T,instance,density,algorithm,run,seed,elapsed,HV,IGD,GD,Spacing,F1,F2,F3,F4
200,2,1.5,EDF,29,1171300113,0.06862497329711914,,,,,2.185822921351103,1223.4429795148612,0.97,0.5595036512423033
200,2,1.5,EDF,30,952224741,0.07903075218200684,,,,,2.185822921351103,1223.4429795148612,0.97,0.5595036512423033
200,2,1.5,PSOGA_R,22,796282693,11509.685163497925,,,,,4.068133124355064,2332.765517380991,0.81,1.7080230685755275
200,2,1.5,PSOGA_R,23,392022359,11211.475866556168,,,,,3.8926633202454086,1989.2950564854714,0.82,1.4634682673913926
200,2,1.5,PSOGA_R,24,1990212659,11081.193683624268,,,,,4.135243464170582,2015.1025499625969,0.815,1.4879352311090925
200,2,1.5,PSOGA_R,25,1678403331,11136.192981004715,,,,,3.945007999075663,2082.832849093418,0.82,1.320278545843541
200,2,1.5,PSOGA_R,26,1382689816,10965.922237157822,,,,,4.539408323025841,2342.540251554925,0.82,1.606773386941688
200,2,1.5,PSOGA_R,27,864178267,10719.27964091301,,,,,3.9736241657664833,1922.0308535851184,0.815,1.2743316203961328
200,2,1.5,PSOGA_R,28,1766867110,10692.614562749863,,,,,4.216092120906881,1699.9722812350078,0.79,1.5471857526457877
200,2,1.5,PSOGA_R,29,1171300113,10555.337456703186,,,,,4.3069003893123226,2198.71489379719,0.815,1.6368793222538576
200,2,1.5,PSOGA_R,30,952224741,10433.875495195389,,,,,4.115214737211776,1927.3522209618097,0.78,1.484574425252854
200,3,2.0,MO-PSOGA-DAG,8,1497586439,19213.176829099655,961.6628409393685,187.0629663507477,13.811626794866326,16.97845592813908,2.1191875225275667,1975.2496312243366,0.495,5.354655934988246
200,3,2.0,MO-PSOGA-DAG,7,184566854,19264.033630609512,2376.4544204549115,129.06057413551233,21.536618219293995,126.05764303398686,2.1141653576191355,556.6856909296789,0.455,6.8403508827604025
200,3,2.0,MO-PSOGA-DAG,3,1405681632,19273.440661907196,1751.0416364423559,121.13387979153791,27.67837008855858,609.067757173432,1.9813681258969416,380.5254414953015,0.47,6.184507377289828
200,3,2.0,MO-PSOGA-DAG,2,1662057958,19279.643702983856,2789.837411735446,103.75071002740161,34.111886481231096,54.56442441546121,2.832873280214555,837.8717074571823,0.51,4.2809967338964485
200,3,2.0,MO-PSOGA-DAG,4,942484272,19306.13696026802,1415.4154080527767,158.0684930884229,33.0734311258463,54.54071237596404,2.3078068484853276,692.5179049216438,0.45,4.24411196869679
200,3,2.0,MO-PSOGA-DAG,6,1843824993,19307.918214321136,6443.432923781652,173.38747243421878,29.161620137116675,390.9025874298254,2.5761702377282827,576.3821433717991,0.485,8.115762865942958
200,3,2.0,MO-PSOGA-DAG,10,202244314,19344.308609724045,3484.0898042429335,155.644609375435,38.418233675967116,35.735776547908415,2.1699337974587585,538.644686739282,0.465,2.959692404610129
200,3,2.0,MO-PSOGA-DAG,1,191664964,19360.63573241234,1638.502881485445,202.80736331577242,27.502376311387543,93.80766708112978,2.677259549536931,510.3987888424101,0.49,5.174535887613342
200,3,2.0,MO-PSOGA-DAG,5,929893138,19367.07575249672,4189.864134232793,145.0987679665053,38.32398641192767,64.1228552781945,2.9599448925738123,1716.060752244999,0.53,3.645352490153912
200,3,2.0,MO-PSOGA-DAG,9,432652533,19421.873257875443,1742.9695743078764,180.4447282044058,29.87898753002176,66.94225940736298,2.1550761593978023,555.7568084367074,0.475,6.891485379287507
200,3,2.0,MO-PSOGA-DAG,13,1580016184,18992.287301778793,3524.997108885133,152.7678285242676,24.67334008566625,120.44190844886147,2.0134845031704036,547.8069499032933,0.45,7.007329929144774
200,3,2.0,MO-PSOGA-DAG,11,1130604998,19088.435356140137,5404.826007195875,101.07979853244461,55.77444869461544,221.65395494899934,2.468495001120479,1928.5684105945363,0.465,4.8556072590822135
200,3,2.0,MO-PSOGA-DAG,19,1803345591,19005.05309033394,2124.621208603633,114.77078967708493,50.201610319971635,84.86709156895081,2.181804336372471,960.7929604405243,0.465,4.791230344303368
200,3,2.0,MO-PSOGA-DAG,15,1540770720,19084.58219075203,3343.4273966673404,85.17540591664093,31.337233931695664,46.533770227209324,2.028343589426679,1627.9575956417134,0.47,7.3425811574879445
200,3,2.0,MO-PSOGA-DAG,12,2095133046,19140.96200108528,1868.7518755355775,177.85801584606114,21.044816836906094,19.5118335211977,2.9934315410480616,833.4013079227764,0.515,4.276558666539778
200,3,2.0,MO-PSOGA-DAG,14,1634535063,19145.976640224457,1908.3645408420361,189.2354917918964,29.47294692006021,13.41418890677681,2.143418311892159,1750.0594720912154,0.485,5.893647405094298
200,3,2.0,MO-PSOGA-DAG,16,1688060241,19135.518493652344,2448.8657418952757,150.80071969028867,19.17098866046512,107.00424117284189,2.379996163174563,617.6877896789606,0.475,5.558402574670384
200,3,2.0,MO-PSOGA-DAG,17,1102145673,19106.61296582222,2131.1050991922275,219.3898013865859,22.532264395954197,77.97139739071979,2.1557501878344856,907.7193041100643,0.46,7.253367544703918
200,3,2.0,MO-PSOGA-DAG,18,275121931,19193.02441549301,1916.7699538350857,149.83058754364717,38.556704760814895,43.264746131563506,2.4038059503083065,701.7372950385654,0.455,6.800453725156599
200,3,2.0,MO-PSOGA-DAG,20,967196436,19289.387625932693,3081.438815353797,159.17505440419006,45.85698528427055,70.31606279823094,1.912024490320214,717.8997078671407,0.46,6.090628052551327
200,3,2.0,MO-PSOGA-DAG,24,1990212659,18528.4199655056,1495.9328064297044,168.15524398547473,29.21034744029217,242.91106565549444,2.8782549493936247,1407.430218969267,0.51,4.418238491732939
200,3,2.0,MO-PSOGA-DAG,22,796282693,18623.316630363464,2301.4513694238167,112.99688444739944,27.019811820969522,128.6041833280461,1.952121292613169,475.7089022174196,0.445,6.187611869787036
200,3,2.0,MO-PSOGA-DAG,25,1678403331,18529.82065296173,4415.551206922919,155.6191822407745,31.033531956545836,66.74675877673317,2.1820062612430666,2311.6430951651246,0.49,3.880206078148716
200,3,2.0,MO-PSOGA-DAG,21,1074497556,18695.801496982574,3138.496518677192,128.41530835759514,43.66213106662497,654.7502282115669,2.005864201661737,468.43258660537515,0.46,7.399680079384243
200,3,2.0,MO-PSOGA-DAG,26,1382689816,18541.78376674652,1862.143567931511,163.03341473336275,27.195704989559758,41.65229846850104,3.018639636019391,705.2826924417853,0.53,6.359031214199332
200,3,2.0,MO-PSOGA-DAG,23,392022359,18613.359942913055,2363.39207534407,162.40083604508246,47.04476810263435,44.6642518083849,1.9276572660905837,639.2934356434096,0.455,6.801025732641299
200,3,2.0,MO-PSOGA-DAG,27,864178267,18573.9011220932,2451.1964013359066,258.8739159262093,33.782829519135625,81.65981442993805,2.0537461735993103,594.3811737691458,0.475,4.19314249377837
200,3,2.0,MO-PSOGA-DAG,28,1766867110,18584.450273275375,2694.1111271301384,189.19496573415762,15.855786154261017,224.324917107295,2.5684680145394974,1315.984040333287,0.495,5.519813355949128
200,3,2.0,MO-PSOGA-DAG,29,1171300113,18661.07592368126,2592.705415240482,146.70900196097094,27.607959890512678,95.08853170787995,2.369421236710713,1945.4071247107906,0.46,5.614165519562661
200,3,2.0,MO-PSOGA-DAG,30,952224741,18703.586963176727,1785.2807251269985,147.43951658823326,17.39835194367368,155.16290112299546,2.4626269749335146,1748.7561793101625,0.48,6.620771054249516
200,3,2.0,NSGA-II,8,1497586439,11082.399029493332,0.369748833067444,1168.0958274868365,4.721255007777153,0.0,3.329590880355536,1593.6149181445119,0.845,1.422637326570114
200,3,2.0,NSGA-II,4,942484272,11270.70026087761,60.49332600830156,1026.1084258344138,18.835493090172612,20.0345163459547,3.5719728022921187,1489.83507578369,0.775,1.5712575986646071
200,3,2.0,NSGA-II,6,1843824993,11322.243711948395,3.1379386636846545,1119.5874423041064,47.693308263338395,0.0,3.3033229621158573,1510.3287583236654,0.835,1.2181999263308543
200,3,2.0,NSGA-II,1,191664964,11425.02364039421,94.41042554589882,1000.2284534635452,25.160014319471845,60.60299677456605,3.487209701608494,1559.9006560332377,0.82,1.4695932500931976
200,3,2.0,NSGA-II,3,1405681632,11496.500763177872,6.183779638001414,1056.690779030667,5.885255629646374,0.0,3.241615189998581,1721.897643313742,0.825,1.371779640463087
200,3,2.0,NSGA-II,7,184566854,11459.749922275543,28.984306025439714,1024.2826822270442,19.524978162270706,9.125639092376769,3.815721512053241,1543.6229919267175,0.805,1.4429155192585916
200,3,2.0,NSGA-II,10,202244314,11106.449435949326,71.14649391726158,963.7709622435683,23.234330671276734,21.63715931572,3.4728719141298683,1501.2477418216008,0.83,1.45521636931972
200,3,2.0,NSGA-II,2,1662057958,11691.855315446854,0.0,1173.4655622351313,6.077962131995926,0.0,3.1847131839671117,1572.6138886750155,0.805,1.5098949202263758
200,3,2.0,NSGA-II,9,432652533,11539.443118333817,5.841881975489319,1068.5611924360874,6.2682946639306705,53.07980770363171,3.3638426521986613,1610.8691458163219,0.83,1.4081285876886955
200,3,2.0,NSGA-II,5,929893138,11790.59602689743,39.79773795567808,984.2900245444994,12.440301049327397,76.57424941806418,3.5627040139912607,1362.0941917787202,0.82,1.2873678839047618
200,3,2.0,NSGA-II,15,1540770720,9922.010139226913,50.57569644094366,1038.6851507866093,21.72428243257066,23.40721809034876,3.279761215302391,1523.0223981515203,0.84,1.4317506585465218
200,3,2.0,NSGA-II,13,1580016184,10557.101591825485,5.642561880467603,1084.9249168931142,30.616990977480583,86.00285342256487,3.2038160783305853,1485.2467857695078,0.835,1.4139196976120179
200,3,2.0,NSGA-II,18,275121931,10355.774486780167,55.24296757227605,1096.0614254325938,20.4788481344026,20.902408883132125,3.4668888463013223,1602.024869891139,0.805,1.4759036606279614
200,3,2.0,NSGA-II,11,1130604998,11077.697020292282,286.9174258150579,1083.5759935441624,23.503467571944167,46.8956033463851,3.383395478598221,1954.6971007762456,0.8,1.4731277447144104
200,3,2.0,NSGA-II,12,2095133046,10986.053857088089,261.2236592375018,1097.3291844983069,28.86849157620091,35.61887962117915,3.3624756617410365,1775.2904306528426,0.82,1.4347705331834215
200,3,2.0,NSGA-II,14,1634535063,11079.569997549057,64.60492367725269,995.9612204337509,10.091274979555962,42.81941857717095,3.1810326488613687,1554.0018004225137,0.81,1.3996719313347339
200,3,2.0,NSGA-II,16,1688060241,10967.56220293045,964.8894792345676,955.6178872153075,22.370993794327564,718.9769100747403,3.0384330587445225,1600.7006229413387,0.855,1.3082138491519126
200,3,2.0,NSGA-II,17,1102145673,11475.334824562073,1298.2311170487526,941.3579770750772,40.98255528514663,100.16935355769382,3.353052969187553,1508.7209457594977,0.815,1.6914946841535379
200,3,2.0,NSGA-II,20,967196436,11760.588760852814,1136.1712209218172,850.8084924817086,50.1588391683739,360.82999571250326,3.462569048895779,2136.3486179887554,0.745,1.499840459032965
200,3,2.0,NSGA-II,19,1803345591,11887.760137319565,736.7573997345878,960.3452057397482,66.01659318304064,76.86805446194056,3.3831579893595385,1791.2737255601537,0.82,1.3246653665106938
200,3,2.0,NSGA-II,21,1074497556,11050.428073644638,535.5399059545632,864.3196301215189,37.51342647138376,113.77515979924648,3.4768780477290115,1876.982384784084,0.785,1.5620146476953216
200,3,2.0,NSGA-II,22,796282693,10662.715737342834,27.799912767220743,1113.7314987349628,13.784498279309265,132.2606607782522,3.508900618894145,1634.0481370860969,0.805,1.3506795494894266
200,3,2.0,NSGA-II,27,864178267,10171.4087972641,3.8843599802654856,1125.303499267168,13.888347090885365,58.51477976440657,3.0823097835661946,1572.3617339003335,0.85,1.3549494575581398
200,3,2.0,NSGA-II,24,1990212659,10571.416666507721,7.304958144814781,1184.0124928508048,7.956922852857863,28.514035584039163,3.3151416764760193,1658.0177483586597,0.825,1.3811601970911465
200,3,2.0,NSGA-II,23,392022359,10896.521340608597,30.837129806521247,1077.6233970928104,19.11732261405452,18.719279637865995,3.639748523658264,1539.9985611504326,0.81,1.5923620816161892
200,3,2.0,NSGA-II,25,1678403331,10651.238676548004,44.79888083384174,1054.385725754609,25.622997656009648,24.696379517678412,3.6667512816000203,1599.8811182085963,0.83,1.4656665099400832
200,3,2.0,NSGA-II,26,1382689816,10513.58906364441,9.818542401143416,1066.5212574805566,14.971167454430676,18.19514829368234,3.4034293384209757,1599.955396058109,0.835,1.4112121314624635
200,3,2.0,NSGA-II,29,1171300113,10132.238733530045,1.9453481497408598,1047.0545641123128,0.0,57.39008480060677,3.190591331545512,1406.9596562975419,0.87,1.3193152304242384
200,3,2.0,NSGA-II,28,1766867110,10809.462631225586,46.55173016405972,1123.695744987749,32.58232689403893,26.111654431743403,3.600307407458565,1635.089773633193,0.8,1.4055043136184042
200,3,2.0,NSGA-II,30,952224741,10323.122372150421,9.83257765802447,1003.3758798746145,22.48297602089021,37.88438656215257,3.456719434257392,1649.7648461591066,0.83,1.4455009768572493
200,3,2.0,MOPSO,1,191664964,18354.987382650375,4016.9177261843206,163.28246936951712,112.87900039741642,266.4901652639721,2.7477921057562336,2622.580256943257,0.49,9.203770833587567
200,3,2.0,MOPSO,2,1662057958,18242.58060836792,3429.698886242434,228.52166047708903,65.41924675487523,309.20684991516634,2.1152710849013423,238.9218119449416,0.415,9.854791012872028
200,3,2.0,MOPSO,6,1843824993,17976.31219768524,8443.840301671264,1124.6867959921578,220.58489220656304,141.57068339677107,2.5432264464822056,6795.413938753892,0.495,6.863024119272768
200,3,2.0,MOPSO,3,1405681632,18238.395278453827,5235.544370324696,91.96013983899152,82.75185237564814,121.19349285478766,2.142670902957233,1802.794250830412,0.435,11.588149588776755
200,3,2.0,MOPSO,7,184566854,18087.03559231758,8869.551261085884,331.87238616252836,126.54305699348738,163.710327737789,1.9016949161196335,3056.3086845118437,0.44,8.001967216836075
200,3,2.0,MOPSO,4,942484272,18279.701077222824,4067.1286572516815,1495.0456262200748,205.2804497447794,804.8285615953212,2.797608803987791,8298.688170860709,0.505,6.986767372965981
200,3,2.0,MOPSO,5,929893138,18385.241173505783,6396.729154702536,230.89422861256574,136.45187080737279,351.3605087613028,1.995691821972726,2215.2064236727856,0.445,12.505287137010987
200,3,2.0,MOPSO,8,1497586439,18237.219959259033,5409.694263943477,90.07121348666234,104.29937713666048,393.7104756222806,2.0448641656929447,3700.5391155688476,0.43,13.51857531132205
200,3,2.0,MOPSO,9,432652533,18269.857600688934,5387.9617846543815,101.7037544398627,95.43525350227635,360.85900821127075,2.002271333815452,1064.2257132538355,0.415,8.507998594882858
200,3,2.0,MOPSO,10,202244314,18168.45436310768,4202.895459441274,138.51385977446267,77.4858593946563,336.8235812333017,2.245451505834204,1855.1289684667868,0.45,10.782849964806243
200,3,2.0,MOPSO,13,1580016184,18011.00146126747,5686.476267245475,180.92000434297057,34.75633086006126,288.2341184717241,1.7897754893556679,301.1888125149242,0.42,12.586706943615699
200,3,2.0,MOPSO,14,1634535063,18134.345368146896,5691.958481544943,206.74914633062718,172.51018083944842,96.16103416221327,4.05187094572497,2514.187034818578,0.725,1.7370612639299532
200,3,2.0,MOPSO,12,2095133046,18233.005420446396,5490.949869007576,221.59758639281102,75.68912630613973,293.2079131485996,2.6662108546192766,5786.021674339004,0.505,5.335165071042766
200,3,2.0,MOPSO,11,1130604998,18362.83831524849,3360.4185006580924,121.16462029380193,41.169208155698065,156.5574546735395,1.7205054673889015,1009.9020779566458,0.41,10.98878926575239
200,3,2.0,MOPSO,15,1540770720,18184.100335121155,9038.22502638242,129.51101214088186,65.23861695056513,373.26043618185753,1.9623845145263723,187.5917668789652,0.41,12.372229205417728
200,3,2.0,MOPSO,16,1688060241,18260.59408712387,4603.585508119948,69.52444312553948,83.56316304081273,147.75232217495267,1.903197569405685,6329.228572789802,0.44,10.149644323906445
200,3,2.0,MOPSO,17,1102145673,18448.466267824173,7271.059682114046,209.84245768132666,180.55826519317034,1023.8828847727312,2.3267952833744703,7087.410242847123,0.46,10.223723174650225
200,3,2.0,MOPSO,18,275121931,18267.73155617714,3721.0135462309604,332.8615456025712,54.46922478367696,446.30585485986575,2.305210323908105,5712.308670660922,0.48,9.840024817520765
200,3,2.0,MOPSO,19,1803345591,18188.032474040985,4775.867985456623,140.77609937414215,68.06027301112732,158.54584046655455,2.5338174391055284,5917.483022139384,0.515,6.798887219429556
200,3,2.0,MOPSO,20,967196436,18236.47880911827,7421.268083111967,91.2860495182902,90.92982281986978,296.39602520232984,2.3804535361435075,516.0932600156201,0.44,11.692810708509173
200,3,2.0,MOPSO,21,1074497556,19217.767377853394,4578.04613532847,45.70501678011173,52.955017014003325,235.60117640910036,1.9312871259655502,1817.1051596094742,0.43,11.474148219865485
200,3,2.0,MOPSO,23,392022359,19077.088619709015,4972.440835143877,151.8274245347767,97.1324446972778,151.41891414957087,1.8402185147943544,334.1217818741568,0.38,6.628853589685975
200,3,2.0,MOPSO,22,796282693,19178.825377464294,6130.979004222117,153.0873977520016,160.88129324488088,215.37548376293373,2.3867340003913786,1215.9306678197795,0.425,11.031643939322619
200,3,2.0,MOPSO,25,1678403331,18979.18056488037,8505.869904626392,133.3012542122557,170.4578088173369,359.4450290971384,1.741627319017716,6104.050962014628,0.45,9.43128529222646
200,3,2.0,MOPSO,24,1990212659,19179.449405431747,3584.2655232457882,401.2013907571544,73.27873695095666,171.58653334884158,2.1261423236404093,4563.50267608375,0.47,5.980032854473779
200,3,2.0,MOPSO,26,1382689816,19126.08959388733,1965.703457901912,172.19530234028764,34.948686396224815,327.080850623875,1.9586686402987206,2057.4686566045825,0.44,10.51754455803038
200,3,2.0,MOPSO,27,864178267,19145.96088194847,8826.275217480103,226.1758853858662,95.18694308377435,285.7715075561956,2.2188932104757053,3631.7990018756086,0.435,10.630484782937755
200,3,2.0,MOPSO,28,1766867110,19134.90164899826,10214.43137830953,126.94822851626998,111.48574210459422,132.89779201249624,1.9334678857100716,755.1603167520168,0.435,6.976508259519967
200,3,2.0,MOPSO,30,952224741,19031.486223697662,2863.124194892394,156.87600091105725,47.19216234947232,310.32197242087324,2.213627068892027,1289.497902144639,0.485,8.445103639618821
200,3,2.0,MOPSO,29,1171300113,19172.846173524857,5374.328162652289,332.4471081720464,216.33387922763058,343.2580317952989,3.165967219504645,2507.6665842517436,0.525,7.1652020757804005
